v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,num_placed_nodes,num_routed_links
1,1,1,323.0,508.0,27515.94415071213,43275.85024322527,0.6358267716535433,0.6358267716535433,7,0,1,17.0,46362,7150,39212,0.014201020267475495,0.010222884115404951,0,85.18868158115211,17.0,7,8,True,"{4: 68, 0: 18, 6: 60, 3: 91, 5: 41, 2: 30, 1: 0}","{(0, 3): [(18, 91)], (0, 4): [(18, 29), (29, 68)], (0, 6): [(18, 3), (3, 60)], (1, 3): [(0, 18), (18, 91)], (1, 4): [(0, 29), (29, 68)], (2, 4): [(30, 51), (51, 68)], (3, 4): [(91, 69), (69, 68)], (5, 6): [(41, 13), (13, 60)]}","{(4, 68): {'cpu': 14}, (0, 18): {'cpu': 7}, (6, 60): {'cpu': 20}, (3, 91): {'cpu': 14}, (5, 41): {'cpu': 14}, (2, 30): {'cpu': 18}, (1, 0): {'cpu': 16}}","{((0, 3), (18, 91)): {'bw': 35}, ((0, 4), (18, 29)): {'bw': 48}, ((0, 4), (29, 68)): {'bw': 48}, ((0, 6), (18, 3)): {'bw': 30}, ((0, 6), (3, 60)): {'bw': 30}, ((1, 3), (0, 18)): {'bw': 3}, ((1, 3), (18, 91)): {'bw': 3}, ((1, 4), (0, 29)): {'bw': 10}, ((1, 4), (29, 68)): {'bw': 10}, ((2, 4), (30, 51)): {'bw': 32}, ((2, 4), (51, 68)): {'bw': 32}, ((3, 4), (91, 69)): {'bw': 21}, ((3, 4), (69, 68)): {'bw': 21}, ((5, 6), (41, 13)): {'bw': 41}, ((5, 6), (13, 60)): {'bw': 41}}",508.0,323.0,206.0,103.0,220.0,103.0,220.0,103.0,405.0,185.0,0.6358267716535433,43275.85024322527,27515.94415071213,54.165244391165615,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -37}, 0: {'cpu': -82}, 6: {'cpu': -70}, 3: {'cpu': -76}, 5: {'cpu': -50}, 2: {'cpu': -37}, 1: {'cpu': -78}}, 'link_level': {(0, 3): {'bw': -64}, (0, 4): {'bw': -21}, (0, 6): {'bw': -36}, (1, 3): {'bw': -61}, (1, 4): {'bw': -11}, (2, 4): {'bw': -29}, (3, 4): {'bw': -55}, (5, 6): {'bw': -12}}, 'path_level': {(0, 3): {}, (0, 4): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}, (5, 6): {}}}","{'node_level': {4: {'cpu': 0}, 0: {'cpu': 0}, 6: {'cpu': 0}, 3: {'cpu': 0}, 5: {'cpu': 0}, 2: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 3): {'bw': 0}, (0, 4): {'bw': 0}, (0, 6): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 3): {}, (0, 4): {}, (0, 6): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,8.0
2,2,2,356.0,559.0,46530.7259634314,72662.3312265187,0.6368515205724508,0.6403692969659311,7,1,1,42.0,46311,7135,39176,0.016269130015166167,0.01113158492566324,1,576.2055094763416,42.0,2,1,True,"{0: 68, 1: 18}","{(0, 1): [(68, 32), (32, 18)]}","{(0, 68): {'cpu': 14}, (1, 18): {'cpu': 1}}","{((0, 1), (68, 32)): {'bw': 18}, ((0, 1), (32, 18)): {'bw': 18}}",51.0,33.0,30.0,15.0,18.0,15.0,18.0,15.0,36.0,18.0,0.6470588235294118,29386.480983293422,19014.781812719273,372.83885907292694,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -23}, 1: {'cpu': -81}}, 'link_level': {(0, 1): {'bw': -59}}, 'path_level': {(0, 1): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}}, 'path_level': {(0, 1): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,2.0,1.0
3,3,3,593.0,937.0,50638.49332371021,79213.96018088743,0.6328708644610459,0.6392622362027565,8,2,1,67.0,45933,7081,38852,0.02371432510685234,0.01930989221798718,2,17.332351731134203,67.0,5,6,True,"{3: 18, 1: 68, 4: 60, 0: 91, 2: 72}","{(0, 1): [(91, 69), (69, 68)], (0, 3): [(91, 18)], (1, 3): [(68, 32), (32, 18)], (1, 4): [(68, 32), (32, 60)], (2, 4): [(72, 13), (13, 60)], (3, 4): [(18, 3), (3, 60)]}","{(3, 18): {'cpu': 20}, (1, 68): {'cpu': 19}, (4, 60): {'cpu': 2}, (0, 91): {'cpu': 1}, (2, 72): {'cpu': 12}}","{((0, 1), (91, 69)): {'bw': 25}, ((0, 1), (69, 68)): {'bw': 25}, ((0, 3), (91, 18)): {'bw': 42}, ((1, 3), (68, 32)): {'bw': 30}, ((1, 3), (32, 18)): {'bw': 30}, ((1, 4), (68, 32)): {'bw': 28}, ((1, 4), (32, 60)): {'bw': 28}, ((2, 4), (72, 13)): {'bw': 41}, ((2, 4), (13, 60)): {'bw': 41}, ((3, 4), (18, 3)): {'bw': 17}, ((3, 4), (3, 60)): {'bw': 17}}",378.0,237.0,108.0,54.0,183.0,54.0,183.0,54.0,324.0,141.0,0.626984126984127,6551.628954368729,4107.767360278806,10.867109418727,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {3: {'cpu': -61}, 1: {'cpu': -4}, 4: {'cpu': -68}, 0: {'cpu': -75}, 2: {'cpu': -76}}, 'link_level': {(0, 1): {'bw': -30}, (0, 3): {'bw': -19}, (1, 3): {'bw': -29}, (1, 4): {'bw': -22}, (2, 4): {'bw': -12}, (3, 4): {'bw': -19}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}","{'node_level': {3: {'cpu': 0}, 1: {'cpu': 0}, 4: {'cpu': 0}, 0: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 3): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 3): {}, (1, 3): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,6.0
3,3,2,593.0,937.0,50638.49332371021,79213.96018088743,0.6328708644610459,0.6392622362027565,8,3,0,84.3323517311342,46311,7135,39176,0.016269130015166167,0.01113158492566324,2,17.332351731134203,67.0,5,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
4,4,3,779.0,1251.0,251948.8194665247,419060.4247445635,0.6227018385291767,0.6012231281923103,8,4,1,85.0,45997,7077,38920,0.024265821039569868,0.017593457354166175,3,1082.3135814129812,85.0,5,5,True,"{4: 18, 2: 68, 1: 60, 3: 91, 0: 72}","{(0, 2): [(72, 69), (69, 68)], (0, 4): [(72, 2), (2, 18)], (1, 4): [(60, 5), (5, 18)], (2, 3): [(68, 69), (69, 91)], (2, 4): [(68, 32), (32, 18)]}","{(4, 18): {'cpu': 10}, (2, 68): {'cpu': 1}, (1, 60): {'cpu': 13}, (3, 91): {'cpu': 20}, (0, 72): {'cpu': 14}}","{((0, 2), (72, 69)): {'bw': 3}, ((0, 2), (69, 68)): {'bw': 3}, ((0, 4), (72, 2)): {'bw': 31}, ((0, 4), (2, 18)): {'bw': 31}, ((1, 4), (60, 5)): {'bw': 49}, ((1, 4), (5, 18)): {'bw': 49}, ((2, 3), (68, 69)): {'bw': 32}, ((2, 3), (69, 91)): {'bw': 32}, ((2, 4), (68, 32)): {'bw': 13}, ((2, 4), (32, 18)): {'bw': 13}}",314.0,186.0,116.0,58.0,128.0,58.0,128.0,58.0,256.0,128.0,0.5923566878980892,339846.4645636761,201310.3261428145,641.1156883529125,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {4: {'cpu': -71}, 2: {'cpu': -22}, 1: {'cpu': -57}, 3: {'cpu': -56}, 0: {'cpu': -74}}, 'link_level': {(0, 2): {'bw': -62}, (0, 4): {'bw': -39}, (1, 4): {'bw': -5}, (2, 3): {'bw': -23}, (2, 4): {'bw': -46}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}","{'node_level': {4: {'cpu': 0}, 2: {'cpu': 0}, 1: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (1, 4): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 4): {}, (2, 3): {}, (2, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,5.0
5,5,4,1193.0,2066.0,637669.718569603,1178390.2140416862,0.5774443368828654,0.541136298461356,9,5,1,101.0,45182,6989,38193,0.0363987315593548,0.0359441653835475,4,931.6929930026046,101.0,9,10,True,"{2: 68, 4: 18, 1: 60, 6: 41, 8: 91, 7: 30, 3: 38, 0: 0, 5: 72}","{(0, 2): [(0, 26), (26, 28), (28, 68)], (1, 4): [(60, 32), (32, 18)], (1, 6): [(60, 32), (32, 41)], (1, 8): [(60, 34), (34, 91)], (2, 3): [(68, 7), (7, 38)], (2, 4): [(68, 41), (41, 18)], (2, 7): [(68, 29), (29, 30)], (2, 8): [(68, 4), (4, 6), (6, 91)], (4, 7): [(18, 0), (0, 30)], (5, 6): [(72, 2), (2, 41)]}","{(2, 68): {'cpu': 0}, (4, 18): {'cpu': 20}, (1, 60): {'cpu': 7}, (6, 41): {'cpu': 9}, (8, 91): {'cpu': 1}, (7, 30): {'cpu': 9}, (3, 38): {'cpu': 14}, (0, 0): {'cpu': 17}, (5, 72): {'cpu': 11}}","{((0, 2), (0, 26)): {'bw': 26}, ((0, 2), (26, 28)): {'bw': 26}, ((0, 2), (28, 68)): {'bw': 26}, ((1, 4), (60, 32)): {'bw': 41}, ((1, 4), (32, 18)): {'bw': 41}, ((1, 6), (60, 32)): {'bw': 47}, ((1, 6), (32, 41)): {'bw': 47}, ((1, 8), (60, 34)): {'bw': 31}, ((1, 8), (34, 91)): {'bw': 31}, ((2, 3), (68, 7)): {'bw': 40}, ((2, 3), (7, 38)): {'bw': 40}, ((2, 4), (68, 41)): {'bw': 31}, ((2, 4), (41, 18)): {'bw': 31}, ((2, 7), (68, 29)): {'bw': 8}, ((2, 7), (29, 30)): {'bw': 8}, ((2, 8), (68, 4)): {'bw': 49}, ((2, 8), (4, 6)): {'bw': 49}, ((2, 8), (6, 91)): {'bw': 49}, ((4, 7), (18, 0)): {'bw': 36}, ((4, 7), (0, 30)): {'bw': 36}, ((5, 6), (72, 2)): {'bw': 17}, ((5, 6), (2, 41)): {'bw': 17}}",815.0,414.0,176.0,88.0,326.0,88.0,326.0,88.0,727.0,401.0,0.5079754601226993,759329.7892971227,385720.8991030783,473.277176813593,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -22}, 4: {'cpu': -51}, 1: {'cpu': -50}, 6: {'cpu': -41}, 8: {'cpu': -55}, 7: {'cpu': -28}, 3: {'cpu': -65}, 0: {'cpu': -61}, 5: {'cpu': -63}}, 'link_level': {(0, 2): {'bw': -56}, (1, 4): {'bw': -5}, (1, 6): {'bw': -4}, (1, 8): {'bw': -32}, (2, 3): {'bw': -17}, (2, 4): {'bw': -38}, (2, 7): {'bw': -3}, (2, 8): {'bw': -26}, (4, 7): {'bw': -55}, (5, 6): {'bw': -22}}, 'path_level': {(0, 2): {}, (1, 4): {}, (1, 6): {}, (1, 8): {}, (2, 3): {}, (2, 4): {}, (2, 7): {}, (2, 8): {}, (4, 7): {}, (5, 6): {}}}","{'node_level': {2: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}, 6: {'cpu': 0}, 8: {'cpu': 0}, 7: {'cpu': 0}, 3: {'cpu': 0}, 0: {'cpu': 0}, 5: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 4): {'bw': 0}, (1, 6): {'bw': 0}, (1, 8): {'bw': 0}, (2, 3): {'bw': 0}, (2, 4): {'bw': 0}, (2, 7): {'bw': 0}, (2, 8): {'bw': 0}, (4, 7): {'bw': 0}, (5, 6): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 4): {}, (1, 6): {}, (1, 8): {}, (2, 3): {}, (2, 4): {}, (2, 7): {}, (2, 8): {}, (4, 7): {}, (5, 6): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,9.0,10.0
5,5,3,1193.0,2066.0,637669.718569603,1178390.2140416862,0.5774443368828654,0.541136298461356,9,6,0,102.18868158115211,45690,7092,38598,0.022197711291879196,0.025721281268142437,0,85.18868158115211,17.0,7,8,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,
6,6,4,1411.0,2438.0,715453.3335225646,1311121.887264171,0.5787530762920426,0.5456802609065222,9,7,1,115.0,45318,7043,38275,0.028953536467668517,0.03387434687129265,5,356.8055731787226,115.0,5,6,True,"{2: 68, 4: 18, 1: 91, 0: 30, 3: 60}","{(0, 2): [(30, 29), (29, 68)], (0, 4): [(30, 0), (0, 18)], (1, 2): [(91, 69), (69, 68)], (1, 4): [(91, 18)], (2, 4): [(68, 29), (29, 18)], (3, 4): [(60, 3), (3, 18)]}","{(2, 68): {'cpu': 20}, (4, 18): {'cpu': 4}, (1, 91): {'cpu': 16}, (0, 30): {'cpu': 1}, (3, 60): {'cpu': 8}}","{((0, 2), (30, 29)): {'bw': 29}, ((0, 2), (29, 68)): {'bw': 29}, ((0, 4), (30, 0)): {'bw': 43}, ((0, 4), (0, 18)): {'bw': 43}, ((1, 2), (91, 69)): {'bw': 44}, ((1, 2), (69, 68)): {'bw': 44}, ((1, 4), (91, 18)): {'bw': 15}, ((2, 4), (68, 29)): {'bw': 13}, ((2, 4), (29, 18)): {'bw': 13}, ((3, 4), (60, 3)): {'bw': 25}, ((3, 4), (3, 18)): {'bw': 25}}",372.0,218.0,98.0,49.0,169.0,49.0,169.0,49.0,323.0,154.0,0.5860215053763441,132731.67322248482,77783.61495296154,209.09573912086435,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -16}, 4: {'cpu': -54}, 1: {'cpu': -53}, 0: {'cpu': -45}, 3: {'cpu': -62}}, 'link_level': {(0, 2): {'bw': -32}, (0, 4): {'bw': -12}, (1, 2): {'bw': 0}, (1, 4): {'bw': -84}, (2, 4): {'bw': -19}, (3, 4): {'bw': -41}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 2): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}","{'node_level': {2: {'cpu': 0}, 4: {'cpu': 0}, 1: {'cpu': 0}, 0: {'cpu': 0}, 3: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (0, 4): {'bw': 0}, (1, 2): {'bw': 0}, (1, 4): {'bw': 0}, (2, 4): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 2): {}, (0, 4): {}, (1, 2): {}, (1, 4): {}, (2, 4): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,5.0,6.0
7,7,5,1689.0,2955.0,734441.9645554128,1346435.2766310144,0.5715736040609137,0.5454714216884589,12,8,1,139.0,44801,6976,37825,0.0381910933406866,0.045233106999520434,6,68.30442817571294,139.0,7,9,True,"{2: 43, 5: 60, 1: 41, 6: 45, 3: 68, 4: 30, 0: 33}","{(0, 2): [(33, 11), (11, 43)], (1, 2): [(41, 25), (25, 43)], (1, 6): [(41, 36), (36, 45)], (2, 3): [(43, 0), (0, 29), (29, 68)], (2, 5): [(43, 89), (89, 60)], (2, 6): [(43, 25), (25, 45)], (3, 5): [(68, 59), (59, 60)], (3, 6): [(68, 32), (32, 25), (25, 45)], (4, 5): [(30, 13), (13, 60)]}","{(2, 43): {'cpu': 18}, (5, 60): {'cpu': 2}, (1, 41): {'cpu': 16}, (6, 45): {'cpu': 1}, (3, 68): {'cpu': 11}, (4, 30): {'cpu': 14}, (0, 33): {'cpu': 5}}","{((0, 2), (33, 11)): {'bw': 28}, ((0, 2), (11, 43)): {'bw': 28}, ((1, 2), (41, 25)): {'bw': 26}, ((1, 2), (25, 43)): {'bw': 26}, ((1, 6), (41, 36)): {'bw': 41}, ((1, 6), (36, 45)): {'bw': 41}, ((2, 3), (43, 0)): {'bw': 1}, ((2, 3), (0, 29)): {'bw': 1}, ((2, 3), (29, 68)): {'bw': 1}, ((2, 5), (43, 89)): {'bw': 26}, ((2, 5), (89, 60)): {'bw': 26}, ((2, 6), (43, 25)): {'bw': 8}, ((2, 6), (25, 45)): {'bw': 8}, ((3, 5), (68, 59)): {'bw': 19}, ((3, 5), (59, 60)): {'bw': 19}, ((3, 6), (68, 32)): {'bw': 27}, ((3, 6), (32, 25)): {'bw': 27}, ((3, 6), (25, 45)): {'bw': 27}, ((4, 5), (30, 13)): {'bw': 35}, ((4, 5), (13, 60)): {'bw': 35}}",517.0,278.0,134.0,67.0,211.0,67.0,211.0,67.0,450.0,239.0,0.5377176015473888,35313.38936684359,18988.6310328482,36.72849329371025,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {2: {'cpu': -64}, 5: {'cpu': -60}, 1: {'cpu': -39}, 6: {'cpu': -58}, 3: {'cpu': -5}, 4: {'cpu': -31}, 0: {'cpu': -45}}, 'link_level': {(0, 2): {'bw': -41}, (1, 2): {'bw': -24}, (1, 6): {'bw': -16}, (2, 3): {'bw': -18}, (2, 5): {'bw': -49}, (2, 6): {'bw': -38}, (3, 5): {'bw': -38}, (3, 6): {'bw': -40}, (4, 5): {'bw': -56}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 6): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}}}","{'node_level': {2: {'cpu': 0}, 5: {'cpu': 0}, 1: {'cpu': 0}, 6: {'cpu': 0}, 3: {'cpu': 0}, 4: {'cpu': 0}, 0: {'cpu': 0}}, 'link_level': {(0, 2): {'bw': 0}, (1, 2): {'bw': 0}, (1, 6): {'bw': 0}, (2, 3): {'bw': 0}, (2, 5): {'bw': 0}, (2, 6): {'bw': 0}, (3, 5): {'bw': 0}, (3, 6): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 2): {}, (1, 2): {}, (1, 6): {}, (2, 3): {}, (2, 5): {}, (2, 6): {}, (3, 5): {}, (3, 6): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,7.0,9.0
8,8,6,1862.0,3249.0,818473.9439750205,1489241.0682458393,0.5730994152046783,0.5495913062208874,13,9,1,167.0,44507,6928,37579,0.044809044533296594,0.051442562536284875,7,485.73398508443836,167.0,4,5,True,"{0: 72, 1: 38, 3: 10, 2: 91}","{(0, 1): [(72, 45), (45, 38)], (0, 2): [(72, 34), (34, 91)], (0, 3): [(72, 89), (89, 10)], (1, 2): [(38, 91)], (1, 3): [(38, 41), (41, 10)]}","{(0, 72): {'cpu': 12}, (1, 38): {'cpu': 20}, (3, 10): {'cpu': 12}, (2, 91): {'cpu': 4}}","{((0, 1), (72, 45)): {'bw': 42}, ((0, 1), (45, 38)): {'bw': 42}, ((0, 2), (72, 34)): {'bw': 28}, ((0, 2), (34, 91)): {'bw': 28}, ((0, 3), (72, 89)): {'bw': 50}, ((0, 3), (89, 10)): {'bw': 50}, ((1, 2), (38, 91)): {'bw': 4}, ((1, 3), (38, 41)): {'bw': 1}, ((1, 3), (41, 10)): {'bw': 1}}",294.0,173.0,96.0,48.0,125.0,48.0,125.0,48.0,246.0,121.0,0.5884353741496599,142805.79161482488,84031.97941960783,285.8230592503668,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {0: {'cpu': -51}, 1: {'cpu': -45}, 3: {'cpu': -74}, 2: {'cpu': -49}}, 'link_level': {(0, 1): {'bw': -31}, (0, 2): {'bw': -6}, (0, 3): {'bw': -10}, (1, 2): {'bw': -79}, (1, 3): {'bw': -84}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}}}","{'node_level': {0: {'cpu': 0}, 1: {'cpu': 0}, 3: {'cpu': 0}, 2: {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (0, 3): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (0, 3): {}, (1, 2): {}, (1, 3): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,4.0,5.0
